ValidStart,value,type
2020-06-02,1.9256104949149448,pre
2020-06-09,1.4207539975325199,pre
2020-06-16,1.790450566479611,pre
2020-06-23,12.253643744779056,pre
2020-06-30,7.706645313007511,pre
2020-07-07,9.280365270442493,pre
2020-07-14,4.104571327668437,pre
2020-07-21,13.250729938618802,pre
2020-07-28,28.985446318374947,pre
2020-08-04,27.73706797730791,pre
2020-08-11,23.24516817585602,pre
2020-08-18,12.172759183155417,pre
2020-08-25,5.709820083756901,pre
2020-09-01,9.077257788512506,pre
2020-09-08,7.5113041468975705,pre
2020-09-15,8.823037102469463,pre
2020-09-22,8.425836290700117,pre
2020-09-29,8.179638564909219,pre
2020-06-02,-11.024604891971801,pre_lowerbound
2020-06-09,-11.812704713428714,pre_lowerbound
2020-06-16,-11.575803874561963,pre_lowerbound
2020-06-23,-0.18995343348243016,pre_lowerbound
2020-06-30,-4.756558895939598,pre_lowerbound
2020-07-07,-4.588232137482922,pre_lowerbound
2020-07-14,-8.85514833846972,pre_lowerbound
2020-07-21,1.5694030213927987,pre_lowerbound
2020-07-28,15.987834856332148,pre_lowerbound
2020-08-04,15.22757940488038,pre_lowerbound
2020-08-11,10.960302934423611,pre_lowerbound
2020-08-18,-0.5937885623328085,pre_lowerbound
2020-08-25,-6.0958369867854625,pre_lowerbound
2020-09-01,-2.882427346150379,pre_lowerbound
2020-09-08,-5.103213845630112,pre_lowerbound
2020-09-15,-4.180071258830385,pre_lowerbound
2020-09-22,-3.339641186785439,pre_lowerbound
2020-09-29,-5.588471455251382,pre_lowerbound
2020-06-02,14.881339236017403,pre_upperbound
2020-06-09,13.705788627820217,pre_upperbound
2020-06-16,15.153146668388645,pre_upperbound
2020-06-23,25.534730549413318,pre_upperbound
2020-06-30,20.1498855187792,pre_upperbound
2020-07-07,21.631498178741168,pre_upperbound
2020-07-14,16.60278907045003,pre_upperbound
2020-07-21,26.5464469051441,pre_upperbound
2020-07-28,41.751231155008156,pre_upperbound
2020-08-04,40.66801911648117,pre_upperbound
2020-08-11,36.35073582946203,pre_upperbound
2020-08-18,24.478762688254164,pre_upperbound
2020-08-25,18.449648251123644,pre_upperbound
2020-09-01,21.221683749999418,pre_upperbound
2020-09-08,18.826276938235942,pre_upperbound
2020-09-15,21.335625620295104,pre_upperbound
2020-09-22,20.88622125472176,pre_upperbound
2020-09-29,21.159977348564716,pre_upperbound
2015-09-15,15.25,original
2015-09-22,22.519999999999996,original
2015-09-29,22.78,original
2015-10-06,10.260000000000005,original
2015-10-13,22.019999999999996,original
2015-10-20,35.209999999999994,original
2015-10-27,21.519999999999996,original
2015-11-03,8.420000000000002,original
2015-11-10,8.5,original
2015-11-17,12.510000000000005,original
2015-11-24,4.469999999999999,original
2015-12-01,0.0,original
2015-12-08,0.0,original
2015-12-15,0.0,original
2015-12-22,0.0,original
2015-12-29,0.0,original
2016-01-05,0.0,original
2016-01-12,0.0,original
2016-01-19,0.0,original
2016-01-26,0.0,original
2016-02-02,0.0,original
2016-02-09,0.0,original
2016-02-16,0.0,original
2016-02-23,0.0,original
2016-03-01,0.0,original
2016-03-08,0.0,original
2016-03-15,0.0,original
2016-03-22,0.0,original
2016-03-29,0.20000000000000284,original
2016-04-05,0.0,original
2016-04-12,5.310000000000002,original
2016-04-19,51.13,original
2016-04-26,59.96,original
2016-05-03,61.24,original
2016-05-10,65.37,original
2016-05-17,65.15,original
2016-05-24,61.27,original
2016-05-31,60.67,original
2016-06-07,59.68,original
2016-06-14,62.21,original
2016-06-21,70.53999999999999,original
2016-06-28,62.77,original
2016-07-05,68.24,original
2016-07-12,62.45,original
2016-07-19,74.43,original
2016-07-26,74.45,original
2016-08-02,71.31,original
2016-08-09,57.16,original
2016-08-16,55.65,original
2016-08-23,37.37,original
2016-08-30,31.78,original
2016-09-06,32.17,original
2016-09-13,36.86,original
2016-09-20,37.98,original
2016-09-27,43.95,original
2016-10-04,59.02,original
2016-10-11,95.61,original
2016-10-18,99.96,original
2016-10-25,99.96,original
2016-11-01,100.0,original
2016-11-08,100.0,original
2016-11-15,100.0,original
2016-11-22,100.0,original
2016-11-29,100.0,original
2016-12-06,100.0,original
2016-12-13,100.0,original
2016-12-20,100.0,original
2016-12-27,92.39,original
2017-01-03,77.03999999999999,original
2017-01-10,77.03999999999999,original
2017-01-17,67.42,original
2017-01-24,51.01,original
2017-01-31,51.01,original
2017-02-07,51.01,original
2017-02-14,51.01,original
2017-02-21,51.14,original
2017-02-28,94.76,original
2017-03-07,94.76,original
2017-03-14,89.56,original
2017-03-21,74.6,original
2017-03-28,52.01,original
2017-04-04,52.01,original
2017-04-11,52.01,original
2017-04-18,52.01,original
2017-04-25,3.6299999999999955,original
2017-05-02,0.519999999999996,original
2017-05-09,0.20999999999999375,original
2017-05-16,0.20999999999999375,original
2017-05-23,0.030000000000001137,original
2017-05-30,0.0,original
2017-06-06,0.0,original
2017-06-13,0.0,original
2017-06-20,0.6299999999999955,original
2017-06-27,0.6299999999999955,original
2017-07-04,0.6299999999999955,original
2017-07-11,0.0,original
2017-07-18,0.0,original
2017-07-25,0.0,original
2017-08-01,0.0,original
2017-08-08,0.0,original
2017-08-15,0.0,original
2017-08-22,0.0,original
2017-08-29,0.0,original
2017-09-05,0.0,original
2017-09-12,0.0,original
2017-09-19,0.0,original
2017-09-26,7.430000000000007,original
2017-10-03,7.659999999999997,original
2017-10-10,7.659999999999997,original
2017-10-17,10.430000000000007,original
2017-10-24,6.359999999999999,original
2017-10-31,0.21999999999999886,original
2017-11-07,0.06999999999999318,original
2017-11-14,1.1500000000000057,original
2017-11-21,2.760000000000005,original
2017-11-28,7.359999999999999,original
2017-12-05,7.390000000000001,original
2017-12-12,31.86,original
2017-12-19,31.86,original
2017-12-26,0.20999999999999375,original
2018-01-02,9.540000000000006,original
2018-01-09,30.150000000000006,original
2018-01-16,29.5,original
2018-01-23,61.69,original
2018-01-30,66.34,original
2018-02-06,66.11,original
2018-02-13,16.260000000000005,original
2018-02-20,6.590000000000003,original
2018-02-27,6.459999999999994,original
2018-03-06,0.18000000000000682,original
2018-03-13,0.0,original
2018-03-20,0.0,original
2018-03-27,0.0,original
2018-04-03,0.0,original
2018-04-10,0.0,original
2018-04-17,0.0,original
2018-04-24,0.0,original
2018-05-01,0.0,original
2018-05-08,0.0,original
2018-05-15,0.0,original
2018-05-22,0.0,original
2018-05-29,0.0,original
2018-06-05,0.0,original
2018-06-12,0.0,original
2018-06-19,0.15000000000000568,original
2018-06-26,25.430000000000007,original
2018-07-03,6.069999999999993,original
2018-07-10,0.4899999999999949,original
2018-07-17,0.4899999999999949,original
2018-07-24,7.090000000000003,original
2018-07-31,11.650000000000006,original
2018-08-07,11.61,original
2018-08-14,11.14,original
2018-08-21,10.219999999999999,original
2018-08-28,15.64,original
2018-09-04,22.689999999999998,original
2018-09-11,13.510000000000005,original
2018-09-18,21.099999999999994,original
2018-09-25,7.290000000000006,original
2018-10-02,4.890000000000001,original
2018-10-09,5.480000000000004,original
2018-10-16,4.609999999999999,original
2018-10-23,4.609999999999999,original
2018-10-30,2.1899999999999977,original
2018-11-06,0.0,original
2018-11-13,0.0,original
2018-11-20,0.0,original
2018-11-27,0.0,original
2018-12-04,0.0,original
2018-12-11,0.0,original
2018-12-18,0.0,original
2018-12-25,0.0,original
2019-01-01,0.0,original
2019-01-08,0.0,original
2019-01-15,0.0,original
2019-01-22,0.0,original
2019-01-29,0.0,original
2019-02-05,0.0,original
2019-02-12,0.0,original
2019-02-19,0.0,original
2019-02-26,0.0,original
2019-03-05,0.0,original
2019-03-12,0.0,original
2019-03-19,0.0,original
2019-03-26,0.0,original
2019-04-02,0.0,original
2019-04-09,0.0,original
2019-04-16,0.0,original
2019-04-23,0.0,original
2019-04-30,0.0,original
2019-05-07,0.0,original
2019-05-14,0.0,original
2019-05-21,3.269999999999996,original
2019-05-28,30.230000000000004,original
2019-06-04,46.14,original
2019-06-11,14.950000000000003,original
2019-06-18,36.36,original
2019-06-25,8.269999999999996,original
2019-07-02,9.620000000000005,original
2019-07-09,10.810000000000002,original
2019-07-16,4.8700000000000045,original
2019-07-23,1.019999999999996,original
2019-07-30,1.019999999999996,original
2019-08-06,1.269999999999996,original
2019-08-13,2.969999999999999,original
2019-08-20,4.430000000000007,original
2019-08-27,3.760000000000005,original
2019-09-03,4.239999999999995,original
2019-09-10,11.689999999999998,original
2019-09-17,76.89,original
2019-09-24,98.45,original
2019-10-01,100.0,original
2019-10-08,72.28999999999999,original
2019-10-15,59.72,original
2019-10-22,51.87,original
2019-10-29,43.98,original
2019-11-05,16.239999999999995,original
2019-11-12,7.239999999999995,original
2019-11-19,8.829999999999998,original
2019-11-26,1.9099999999999966,original
2019-12-03,0.0,original
2019-12-10,0.0,original
2019-12-17,0.0,original
2019-12-24,0.0,original
2019-12-31,0.0,original
2020-01-07,0.0,original
2020-01-14,0.0,original
2020-01-21,0.0,original
2020-01-28,0.0,original
2020-02-04,0.0,original
2020-02-11,0.0,original
2020-02-18,0.0,original
2020-02-25,0.0,original
2020-03-03,0.0,original
2020-03-10,0.0,original
2020-03-17,0.0,original
2020-03-24,0.0,original
2020-03-31,0.0,original
2020-04-07,0.0,original
2020-04-14,0.0,original
2020-04-21,0.0,original
2020-04-28,0.0,original
2020-05-05,0.0,original
2020-05-12,0.0,original
2020-05-19,0.0,original
2020-05-26,0.0,original
2020-06-02,0.0,original
2020-06-09,0.0,original
2020-06-16,11.780000000000001,original
2020-06-23,9.439999999999998,original
2020-06-30,12.370000000000005,original
2020-07-07,6.680000000000007,original
2020-07-14,14.430000000000007,original
2020-07-21,32.05,original
2020-07-28,34.230000000000004,original
2020-08-04,32.43000000000001,original
2020-08-11,21.28,original
2020-08-18,10.719999999999999,original
2020-08-25,9.060000000000002,original
2020-09-01,3.4200000000000017,original
2020-09-08,2.9099999999999966,original
2020-09-15,2.9099999999999966,original
2020-09-22,3.4000000000000057,original
2020-09-29,0.0,original
